,type,id,key,value,action,details,url
1956,way,129516006,wikidata,Q843343,add_wikidata_label,"tr, zh, el, pl, ru, uk, sr, hr, ar, ba, be, cs, cy, en, es, fa, ga, ja, ka, lt, nl, ro, tg",https://www.openstreetmap.org/way/129516006
1957,way,129516008,wikidata,Q843343,add_wikidata_label,"tr, zh, el, pl, ru, uk, sr, hr, ar, ba, be, cs, cy, en, es, fa, ga, ja, ka, lt, nl, ro, tg",https://www.openstreetmap.org/way/129516008
1958,way,129567706,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/129567706
1959,way,131957330,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/131957330
1960,way,131957331,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/131957331
1961,way,131959571,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/131959571
1962,way,131959572,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/131959572
1963,way,133137747,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/133137747
1964,way,133137749,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/133137749
1965,way,133137753,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/133137753
1966,way,133137756,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/133137756
1967,way,133137760,wikidata,Q4458066,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/133137760
1968,way,133143203,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/133143203
1969,way,133260948,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/133260948
1970,way,133296547,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/133296547
1971,way,133322549,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/133322549
1972,way,133746464,wikidata,Q10958549,add_wikidata_label,"en, ro, ru, uk",https://www.openstreetmap.org/way/133746464
1973,way,134679034,wikidata,Q1012924,add_wikidata_label,"az, ba, be, bg, el, fi, he, ja, ka, ko, lt, mk, nl, pl, ru, sr, tr, uk, ur, zh",https://www.openstreetmap.org/way/134679034
1974,way,135644936,wikidata,Q2091959,add_wikidata_label,"cs, de, en, es, pl, ro, ru, ja",https://www.openstreetmap.org/way/135644936
1975,way,136391935,wikidata,Q2560346,add_wikidata_label,"cs, en, eo, es, he, it, ja, ro, ru, sv, hy",https://www.openstreetmap.org/way/136391935
1976,way,136391947,wikidata,Q7809143,add_wikidata_label,en,https://www.openstreetmap.org/way/136391947
1977,way,136391956,wikidata,Q4165401,add_wikidata_label,"de, ru, en",https://www.openstreetmap.org/way/136391956
1978,way,138260068,wikidata,Q2446124,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/way/138260068
1979,way,138260070,wikidata,Q1990887,add_wikidata_label,"ja, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/138260070
1980,way,141652940,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/141652940
1981,way,141652995,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/141652995
1982,way,142453061,wikidata,Q4050035,add_wikidata_label,"en, fr, ro, ru, uk, fa",https://www.openstreetmap.org/way/142453061
1983,way,145671600,wikidata,Q20430204,add_wikidata_label,"en, pl, ro",https://www.openstreetmap.org/way/145671600
1984,way,146768972,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/146768972
1985,way,147646951,wikidata,Q4146986,add_wikidata_label,"be, cs, cy, de, en, ro, ru",https://www.openstreetmap.org/way/147646951
1986,way,148678695,wikidata,Q19708852,add_wikidata_label,"en, ru, uk, be",https://www.openstreetmap.org/way/148678695
1987,way,148787365,wikidata,Q12723519,add_wikidata_label,"ro, ru, en",https://www.openstreetmap.org/way/148787365
1988,way,148820779,wikidata,Q20431347,add_wikidata_label,ro,https://www.openstreetmap.org/way/148820779
1989,way,149399686,wikidata,Q2912265,add_wikidata_label,"en, ro, ru, uk, zh",https://www.openstreetmap.org/way/149399686
1990,way,149399688,wikidata,Q56324997,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/149399688
1991,way,149401899,wikidata,Q9339036,add_wikidata_label,"en, pl, ro",https://www.openstreetmap.org/way/149401899
1992,way,149403873,wikidata,Q12721867,add_wikidata_label,"en, es, pl, ro",https://www.openstreetmap.org/way/149403873
1993,way,149416775,wikidata,Q2501849,add_wikidata_label,"be, bg, de, en, ro, ru, sv, uk, eo",https://www.openstreetmap.org/way/149416775
1994,way,149416796,wikidata,Q12721706,add_wikidata_label,"ro, eo",https://www.openstreetmap.org/way/149416796
1995,way,149432349,wikidata,Q4505023,add_wikidata_label,"ru, en, hy, ro",https://www.openstreetmap.org/way/149432349
1996,way,149534295,wikidata,Q12722955,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/149534295
1997,way,149544830,wikidata,Q20432086,add_wikidata_label,ro,https://www.openstreetmap.org/way/149544830
1998,way,149849998,wikidata,Q12730384,add_wikidata_label,ro,https://www.openstreetmap.org/way/149849998
1999,way,149876124,wikidata,Q12721567,add_wikidata_label,ro,https://www.openstreetmap.org/way/149876124
2000,way,150384702,wikidata,Q26834102,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/150384702
2001,way,151150403,wikidata,Q2440683,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/way/151150403
2002,way,153781962,wikidata,Q17643006,add_wikidata_label,"ar, be, ca, de, en, es, fr, he, ru, sr, sv, uk, zh",https://www.openstreetmap.org/way/153781962
2003,way,160130447,wikidata,Q12723688,add_wikidata_label,"ro, en",https://www.openstreetmap.org/way/160130447
2004,way,160141579,wikidata,Q56329098,add_wikidata_label,"en, ro, ru",https://www.openstreetmap.org/way/160141579
2005,way,161068055,wikidata,Q4377320,add_wikidata_label,"es, en, pl, ro, ru",https://www.openstreetmap.org/way/161068055
2006,way,161177951,wikidata,Q4109073,add_wikidata_label,ru,https://www.openstreetmap.org/way/161177951
2007,way,163806056,wikidata,Q2437550,add_wikidata_label,"ru, uk, it, ka, nl, ce, tt, es",https://www.openstreetmap.org/way/163806056
2008,way,163806692,wikidata,Q2436879,add_wikidata_label,"bg, ka, ru, uk, ce, tt, be",https://www.openstreetmap.org/way/163806692
2009,way,164634321,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/164634321
2010,way,164634322,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/164634322
2011,way,164826937,wikidata,Q4294866,add_wikidata_label,"ko, ru, en",https://www.openstreetmap.org/way/164826937
2012,way,164828367,wikidata,Q4229703,add_wikidata_label,"en, ko, ro, ru, uk, zh, eu",https://www.openstreetmap.org/way/164828367
2013,way,164863168,wikidata,Q4294356,add_wikidata_label,"ko, ru, en",https://www.openstreetmap.org/way/164863168
2014,way,165278726,wikidata,Q4294866,add_wikidata_label,"ko, ru, en",https://www.openstreetmap.org/way/165278726
2015,way,165572966,wikidata,Q4231509,add_wikidata_label,"en, ru",https://www.openstreetmap.org/way/165572966
2016,way,165699057,wikidata,Q4202030,add_wikidata_label,"de, en, es, fr, ro, ru, uk",https://www.openstreetmap.org/way/165699057
2017,way,165930034,wikidata,Q4294394,add_wikidata_label,"az, ko, ru, en",https://www.openstreetmap.org/way/165930034
2018,way,166382450,wikidata,Q12153226,add_wikidata_label,"bg, ro, ru, uk, zh",https://www.openstreetmap.org/way/166382450
2019,way,166980085,wikidata,Q26950758,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/166980085
2020,way,166980133,wikidata,Q12721787,add_wikidata_label,"ru, en, ro",https://www.openstreetmap.org/way/166980133
2021,way,168077530,wikidata,Q2438721,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/168077530
2022,way,168831841,wikidata,Q12739731,add_wikidata_label,"ro, ru, uk",https://www.openstreetmap.org/way/168831841
2023,way,168832164,wikidata,Q12739731,add_wikidata_label,"ro, ru, uk",https://www.openstreetmap.org/way/168832164
2024,way,169589332,wikidata,Q12739738,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/169589332
2025,way,169828522,wikidata,Q20432524,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/169828522
2026,way,169831849,wikidata,Q4294832,add_wikidata_label,"es, ru, en",https://www.openstreetmap.org/way/169831849
2027,way,171382120,wikidata,Q20431286,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/171382120
2028,way,174340314,wikidata,Q3182285,add_wikidata_label,"de, fr, en, ro, ru, uk",https://www.openstreetmap.org/way/174340314
2029,way,176608082,wikidata,Q4221170,add_wikidata_label,"en, ro, zh",https://www.openstreetmap.org/way/176608082
2030,way,176994870,wikidata,Q6741565,add_wikidata_label,"en, es, fr, it, pl",https://www.openstreetmap.org/way/176994870
2031,way,181178560,wikidata,Q12741991,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/181178560
2032,way,181722529,wikidata,Q1465488,add_wikidata_label,"bg, de, en, fr, ja, ka, pl, ru, uk",https://www.openstreetmap.org/way/181722529
2033,way,182213762,wikidata,Q59659897,add_wikidata_label,"ru, uk, en",https://www.openstreetmap.org/way/182213762
2034,way,183481042,wikidata,Q4083704,add_wikidata_label,"en, pl, ro, ru, uk",https://www.openstreetmap.org/way/183481042
2035,way,184483811,wikidata,Q4163262,add_wikidata_label,ru,https://www.openstreetmap.org/way/184483811
2036,way,187287808,wikidata,Q21494110,add_wikidata_label,"uk, ru",https://www.openstreetmap.org/way/187287808
2037,way,193433243,wikidata,Q2652121,add_wikidata_label,"de, en, lv, ro, ru, zh, bg, ce, be, ja, pl, fr, cs, uz",https://www.openstreetmap.org/way/193433243
2038,way,193701513,wikidata,Q2031267,add_wikidata_label,"en, lt, ro, ru, uk, zh",https://www.openstreetmap.org/way/193701513
2039,way,197234603,wikidata,Q2456007,add_wikidata_label,"it, nb, nl, nn, pl, pt, ro, sv, tr, fa, ga, en, da, de, es, eu, fr",https://www.openstreetmap.org/way/197234603
2040,way,197239098,wikidata,Q672969,add_wikidata_label,"it, ro, da, de, es, eu, fr, nb, nn, pl, pt, sv, en, hu, lt, nl, tr, uk, ga",https://www.openstreetmap.org/way/197239098
2041,way,197246147,wikidata,Q4222553,add_wikidata_label,"en, ja, pl, ro, ru, zh",https://www.openstreetmap.org/way/197246147
2042,way,199564393,wikidata,Q20430025,add_wikidata_label,"ro, ru, en",https://www.openstreetmap.org/way/199564393
2043,way,206834774,wikidata,Q1968696,add_wikidata_label,"de, en, fr, ro, ru, eo",https://www.openstreetmap.org/way/206834774
2044,way,211144565,wikidata,Q305532,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt, es",https://www.openstreetmap.org/way/211144565
2045,way,212463786,wikidata,Q12741608,add_wikidata_label,ro,https://www.openstreetmap.org/way/212463786
2046,way,218881577,wikidata,Q4062485,add_wikidata_label,"bg, ro, ru, zh, en",https://www.openstreetmap.org/way/218881577
2047,way,222791723,wikidata,Q16632636,add_wikidata_label,"en, ja, pl, ro, ru, uk",https://www.openstreetmap.org/way/222791723
2048,way,222832797,wikidata,Q20432188,add_wikidata_label,ro,https://www.openstreetmap.org/way/222832797
2049,way,222894043,wikidata,Q25405130,add_wikidata_label,"en, pl",https://www.openstreetmap.org/way/222894043
2050,way,222921225,wikidata,Q4103154,add_wikidata_label,"ka, nl, ru, uk, tt, ce",https://www.openstreetmap.org/way/222921225
2051,way,223107985,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/223107985
2052,way,223182030,wikidata,Q4425965,add_wikidata_label,"ca, en, es, fr, pl, ro, ru",https://www.openstreetmap.org/way/223182030
2053,way,223512267,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/223512267
2054,way,223569322,wikidata,Q4294789,add_wikidata_label,"ru, en",https://www.openstreetmap.org/way/223569322
2055,way,223600154,wikidata,Q4294504,add_wikidata_label,"en, ko, ro, ru",https://www.openstreetmap.org/way/223600154
2056,way,223721460,wikidata,Q3182285,add_wikidata_label,"de, fr, en, ro, ru, uk",https://www.openstreetmap.org/way/223721460
2057,way,224509253,wikidata,Q21643625,add_wikidata_label,"en, ja, nb, nn, ro, ru, fr, uk, eu, zh",https://www.openstreetmap.org/way/224509253
2058,way,224789208,wikidata,Q1967163,add_wikidata_label,"ru, es, ca, cs, en, id, it, ja, ro, uk, zh",https://www.openstreetmap.org/way/224789208
2059,way,225588161,wikidata,Q56310627,add_wikidata_label,ru,https://www.openstreetmap.org/way/225588161
2060,way,225596951,wikidata,Q4458061,add_wikidata_label,ru,https://www.openstreetmap.org/way/225596951
2061,way,225597938,wikidata,Q4393643,add_wikidata_label,"ro, uk",https://www.openstreetmap.org/way/225597938
2062,way,225614147,wikidata,Q2468626,add_wikidata_label,"be, ca, en, it, nl, pl, sr",https://www.openstreetmap.org/way/225614147
2063,way,225616564,wikidata,Q4290150,add_wikidata_label,"en, ja, pl, ru",https://www.openstreetmap.org/way/225616564
2064,way,225616565,wikidata,Q16675830,add_wikidata_label,ro,https://www.openstreetmap.org/way/225616565
2065,way,226985857,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/226985857
2066,way,226985858,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/226985858
2067,way,230899922,wikidata,Q4294789,add_wikidata_label,"ru, en",https://www.openstreetmap.org/way/230899922
2068,way,231630683,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/231630683
2069,way,231630685,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/231630685
2070,way,231645460,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/231645460
2071,way,231646249,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/231646249
2072,way,231667904,wikidata,Q1999551,add_wikidata_label,"bg, en, ga, lt, ro, zh",https://www.openstreetmap.org/way/231667904
2073,way,231780939,wikidata,Q2007660,add_wikidata_label,"nl, en, de, ro",https://www.openstreetmap.org/way/231780939
2074,way,234405445,wikidata,Q3325111,add_wikidata_label,"ru, zh, en, hu, ro, de",https://www.openstreetmap.org/way/234405445
2075,way,234715630,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/234715630
2076,way,234867781,wikidata,Q2449797,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/234867781
2077,way,234867787,wikidata,Q2449797,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/234867787
2078,way,234871900,wikidata,Q4229368,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/way/234871900
2079,way,234872442,wikidata,Q4385597,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/234872442
2080,way,234894871,wikidata,Q4262708,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/234894871
2081,way,234993919,wikidata,Q2441197,add_wikidata_label,"uk, ru, ka, ce, tt",https://www.openstreetmap.org/way/234993919
2082,way,234996493,wikidata,Q4225039,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/234996493
2083,way,235000146,wikidata,Q2448288,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/235000146
2084,way,235961848,wikidata,Q19706988,add_wikidata_label,"ro, es",https://www.openstreetmap.org/way/235961848
2085,way,236371922,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236371922
2086,way,236371923,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236371923
2087,way,236554573,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236554573
2088,way,236573416,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236573416
2089,way,236577640,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236577640
2090,way,236748912,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236748912
2091,way,236748913,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/236748913
2092,way,237323175,wikidata,Q4320370,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/way/237323175
2093,way,237323440,wikidata,Q4320370,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/way/237323440
2094,way,237323455,wikidata,Q4320370,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/way/237323455
2095,way,237389431,wikidata,Q762886,add_wikidata_label,"ru, uk, bg, en, pl, zh, de, ro, nb, nn",https://www.openstreetmap.org/way/237389431
2096,way,237389555,wikidata,Q762886,add_wikidata_label,"ru, uk, bg, en, pl, zh, de, ro, nb, nn",https://www.openstreetmap.org/way/237389555
2097,way,237390028,wikidata,Q762886,add_wikidata_label,"ru, uk, bg, en, pl, zh, de, ro, nb, nn",https://www.openstreetmap.org/way/237390028
2098,way,237390569,wikidata,Q762886,add_wikidata_label,"ru, uk, bg, en, pl, zh, de, ro, nb, nn",https://www.openstreetmap.org/way/237390569
2099,way,237481808,wikidata,Q4505823,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/237481808
2100,way,237590121,wikidata,Q20431630,add_wikidata_label,en,https://www.openstreetmap.org/way/237590121
2101,way,237691321,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/237691321
2102,way,237709605,wikidata,Q2447667,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/237709605
2103,way,239219874,wikidata,Q4098563,add_wikidata_label,"ro, ru, uk",https://www.openstreetmap.org/way/239219874
2104,way,239231883,wikidata,Q18400932,add_wikidata_label,"ru, en, pl, ro",https://www.openstreetmap.org/way/239231883
2105,way,240777815,wikidata,Q1994278,add_wikidata_label,"da, de, en, es, eu, fr, it, nb, nl, nn, pl, pt, ro, sv, tr, uk, fa, ga",https://www.openstreetmap.org/way/240777815
2106,way,243097661,wikidata,Q7397295,add_wikidata_label,"en, es, pl, ro",https://www.openstreetmap.org/way/243097661
2107,way,243097662,wikidata,Q9350046,add_wikidata_label,"pl, ro",https://www.openstreetmap.org/way/243097662
2108,way,243284326,wikidata,Q3815738,add_wikidata_label,"ca, de, en, es, pl, ro, ru",https://www.openstreetmap.org/way/243284326
2109,way,243320566,wikidata,Q853785,add_wikidata_label,"pl, ru, uk, zh, lv, be, he, ba, bg, fa, hy, ja, ka, ko, lt, mk, sr, ur, th",https://www.openstreetmap.org/way/243320566
2110,way,243882022,wikidata,Q4458059,add_wikidata_label,"ba, en, ro, uk",https://www.openstreetmap.org/way/243882022
