,id,lang,label,key
3240,Q29,gd,An Spàinn,name:gd
3241,Q29,gu,સ્પેન,name:gu
3242,Q29,gv,Yn Spaainey,name:gv
3243,Q29,ha,Ispaniya,name:ha
3244,Q29,hi,स्पेन,name:hi
3245,Q29,hr,Španjolska,name:hr
3246,Q29,ht,Espay,name:ht
3247,Q29,ik,Spaña,name:ik
3248,Q29,is,Spánn,name:is
3249,Q29,iu,ᓯᐸᐃᓐ,name:iu
3250,Q29,jv,Spanyol,name:jv
3251,Q29,ka,ესპანეთი,name:ka
3252,Q29,kg,Espania,name:kg
3253,Q29,kk,Испания,name:kk
3254,Q29,kl,Spania,name:kl
3255,Q29,km,អេស្ប៉ាញ,name:km
3256,Q29,kn,ಸ್ಪೇನ್,name:kn
3257,Q29,ks,ہِسپٲنِیا,name:ks
3258,Q29,ku,Spanya,name:ku
3259,Q29,kv,Испания,name:kv
3260,Q29,kw,Spayn,name:kw
3261,Q29,ky,Испания,name:ky
3262,Q29,lb,Spuenien,name:lb
3263,Q29,li,Spanje,name:li
3264,Q29,ln,Espania,name:ln
3265,Q29,lo,ປະເທດແອສະປາຍ,name:lo
3266,Q29,lt,Ispanija,name:lt
3267,Q29,lv,Spānija,name:lv
3268,Q29,nl,Spanje,name:nl
3269,Q29,ru,Испания,name:ru
3270,Q29,sl,Španija,name:sl
3271,Q29,en,Spain,name:en
3272,Q29,es,España,name:es
3273,Q29,zh,西班牙,name:zh
3274,Q29,ca,Espanya,name:ca
3275,Q29,ie,Hispania,name:ie
3276,Q29,de,Spanien,name:de
3277,Q29,hu,Spanyolország,name:hu
3278,Q29,fr,Espagne,name:fr
3279,Q29,br,Spagn,name:br
3280,Q29,ro,Spania,name:ro
3281,Q29,it,Spagna,name:it
3282,Q29,pt,Espanha,name:pt
3283,Q29,gl,España,name:gl
3284,Q29,tl,Espanya,name:tl
3285,Q29,ar,إسبانيا,name:ar
3286,Q29,bg,Испания,name:bg
3287,Q29,he,ספרד,name:he
3288,Q29,ja,スペイン,name:ja
3289,Q29,eo,Hispanio,name:eo
3290,Q29,ia,Espania,name:ia
3291,Q29,la,Hispania,name:la
3292,Q29,ms,Sepanyol,name:ms
3293,Q29,pl,Hiszpania,name:pl
3294,Q29,uk,Іспанія,name:uk
3295,Q29,vi,Tây Ban Nha,name:vi
3296,Q29,el,Ισπανία,name:el
3297,Q29,wa,Espagne,name:wa
3298,Q29,an,Espanya,name:an
3299,Q29,fi,Espanja,name:fi
3300,Q29,sv,Spanien,name:sv
3301,Q29,id,Spanyol,name:id
3302,Q29,ko,스페인,name:ko
3303,Q29,ch,España,name:ch
3304,Q29,gn,España,name:gn
3305,Q29,cy,Sbaen,name:cy
3306,Q29,hy,Իսպանիա,name:hy
3307,Q29,be,Іспанія,name:be
3308,Q29,sr,Шпанија,name:sr
3309,Q29,co,Spagna,name:co
3310,Q29,rm,Spagna,name:rm
3311,Q29,ak,Spain,name:ak
3312,Q29,ee,Spain,name:ee
3313,Q29,ig,Spain,name:ig
3314,Q29,ny,Spain,name:ny
3315,Q29,sn,Spain,name:sn
3316,Q29,st,Spain,name:st
3317,Q29,tw,Spain,name:tw
3318,Q29,ve,Spain,name:ve
3319,Q29,oc,Espanha,name:oc
3320,Q29,fa,اسپانیا,name:fa
3321,Q29,io,Hispania,name:io
3322,Q29,sw,Hispania,name:sw
3323,Q29,da,Spanien,name:da
3324,Q29,cs,Španělsko,name:cs
3325,Q29,eu,Espainia,name:eu
3326,Q29,ur,ہسپانیہ,name:ur
3327,Q29,ab,Испаниа,name:ab
3328,Q29,af,Spanje,name:af
3329,Q29,am,እስፓንያ,name:am
3330,Q29,av,Испания,name:av
3331,Q142,jv,Prancis,name:jv
3332,Q142,ka,საფრანგეთი,name:ka
3333,Q142,kg,Fwalansa,name:kg
3334,Q142,ki,Baranja,name:ki
3335,Q142,kk,Франция,name:kk
3336,Q142,kl,Franskit Nunaat,name:kl
3337,Q142,km,បារាំង,name:km
3338,Q142,kn,ಫ್ರಾನ್ಸ್,name:kn
3339,Q142,ku,Fransa,name:ku
3340,Q142,kv,Франция,name:kv
3341,Q142,kw,Pow Frynk,name:kw
3342,Q142,lb,Frankräich,name:lb
3343,Q142,lg,Bufalansa,name:lg
3344,Q142,li,Frankriek,name:li
3345,Q142,ln,Falansia,name:ln
3346,Q142,lo,ປະເທດຝະລັ່ງ,name:lo
3347,Q142,lt,Prancūzija,name:lt
3348,Q142,lv,Francija,name:lv
3349,Q142,mg,Frantsa,name:mg
3350,Q142,mi,Wīwī,name:mi
3351,Q142,mk,Франција,name:mk
3352,Q142,ml,ഫ്രാൻസ്,name:ml
3353,Q142,mn,Франц,name:mn
3354,Q142,mo,Франца,name:mo
3355,Q142,mr,फ्रान्स,name:mr
3356,Q142,ms,Perancis,name:ms
3357,Q142,my,ပြင်သစ်နိုင်ငံ,name:my
3358,Q142,na,Prant,name:na
3359,Q142,ne,फ्रान्स,name:ne
3360,Q142,nn,Frankrike,name:nn
3361,Q142,nv,Dáághahii Dineʼé Bikéyah,name:nv
3362,Q142,om,Firaansi,name:om
3363,Q142,or,ଫ୍ରାନ୍ସ,name:or
3364,Q142,os,Франц,name:os
3365,Q142,pa,ਫ਼ਰਾਂਸ,name:pa
3366,Q142,pi,फ्रांस,name:pi
3367,Q142,ps,فرانسه,name:ps
3368,Q142,qu,Ransiya,name:qu
3369,Q142,rm,Frantscha,name:rm
3370,Q142,rn,Francia,name:rn
3371,Q142,rw,Ubufaransa,name:rw
3372,Q142,sa,फ्रांस,name:sa
3373,Q142,sc,Frantza,name:sc
3374,Q142,sd,فرانس,name:sd
3375,Q142,se,Frankriika,name:se
3376,Q142,sg,Farânzi,name:sg
3377,Q142,sh,Francuska,name:sh
3378,Q12709,fy,Pyrénées-Orientales,name:fy
3379,Q12709,tt,Көнчыгыш Пиренейлар,name:tt
3380,Q12719,an,Pallars Sobirán,name:an
3381,Q12719,ca,Pallars Sobirà,name:ca
3382,Q12719,de,Pallars Sobirà,name:de
3383,Q12719,el,Άνω Παλιάρς,name:el
3384,Q12719,en,Pallars Sobirà,name:en
3385,Q12719,es,Pallars Sobirá,name:es
3386,Q12719,eu,Pallars Sobirà,name:eu
3387,Q12719,fa,پالارس سوبیرا,name:fa
3388,Q12719,fr,Pallars Sobirà,name:fr
3389,Q12719,gl,Pallars Sobirà,name:gl
3390,Q12719,hu,Pallars Sobirà,name:hu
3391,Q12719,it,Pallars Sobirà,name:it
3392,Q12719,ja,パリャーズ・スビラー,name:ja
3393,Q12719,kk,Пальярс-Собира,name:kk
3394,Q12719,nb,Pallars Sobirà,name:nb
3395,Q12719,nl,Pallars Sobirà,name:nl
3396,Q12719,oc,Palhars Sobeiran,name:oc
3397,Q12719,pl,Pallars Sobirà,name:pl
3398,Q12719,pt,Pallars Sobirà,name:pt
3399,Q12719,ro,Pallars Sobirà,name:ro
3400,Q12719,ru,Пальярс-Собира,name:ru
3401,Q12719,sq,Pallars Sobirà,name:sq
3402,Q12719,sv,Pallars Sobirà,name:sv
3403,Q12719,uk,Паляс-Субіра,name:uk
3404,Q12719,vi,Pallars Sobirà,name:vi
3405,Q12720,an,Alto Urchel,name:an
3406,Q12720,ar,ألت أورغل,name:ar
3407,Q12720,ca,Alt Urgell,name:ca
3408,Q12720,de,Alt Urgell,name:de
3409,Q12720,en,Alt Urgell,name:en
3410,Q12720,es,Alto Urgel,name:es
3411,Q12720,eu,Alt Urgell,name:eu
3412,Q12720,fa,الت یورگل,name:fa
3413,Q12720,fr,Alt Urgell,name:fr
3414,Q12720,gl,Alt Urgell,name:gl
3415,Q12720,hu,Alt Urgell,name:hu
3416,Q12720,it,Alt Urgell,name:it
3417,Q12720,ja,アルト・ウルジェイ,name:ja
3418,Q12720,kk,Альт-Уржель,name:kk
3419,Q12720,ms,Alt Urgell,name:ms
3420,Q12720,nb,Alt Urgell,name:nb
3421,Q12720,nl,Alt Urgell,name:nl
3422,Q12720,oc,Aut Urgèl,name:oc
3423,Q12720,pl,Alt Urgell,name:pl
3424,Q12720,pt,Alt Urgell,name:pt
3425,Q12720,ro,Alt Urgell,name:ro
3426,Q12720,ru,Альт-Уржель,name:ru
3427,Q12720,sq,Alt Urgell,name:sq
3428,Q12720,sv,Alt Urgell,name:sv
3429,Q12720,uk,Алт-Уржель,name:uk
3430,Q12720,vi,Alt Urgell,name:vi
3431,Q13746,sv,Lles de Cerdanya,name:sv
3432,Q13746,an,Lles de Cerdanya,name:an
3433,Q13746,ca,Lles de Cerdanya,name:ca
3434,Q13746,ce,Льес-де-Серданья,name:ce
3435,Q13746,de,Lles de Cerdanya,name:de
3436,Q13746,en,Lles de Cerdanya,name:en
3437,Q13746,es,Lles,name:es
3438,Q13746,eu,Lles de Cerdanya,name:eu
3439,Q13746,fa,لس دی سرتانیا,name:fa
3440,Q13746,fi,Lles de Cerdanya,name:fi
3441,Q13746,fr,Lles de Cerdanya,name:fr
3442,Q13746,hu,Lles de Cerdanya,name:hu
3443,Q13746,it,Lles de Cerdanya,name:it
3444,Q13746,ms,Lles de Cerdanya,name:ms
3445,Q13746,nl,Lles de Cerdanya,name:nl
3446,Q13746,oc,Lles de Cerdanya,name:oc
3447,Q13746,pl,Lles de Cerdanya,name:pl
3448,Q13746,pt,Lles de Cerdanya,name:pt
3449,Q13746,ro,Lles de Cerdanya,name:ro
3450,Q13746,ru,Льес-де-Серданья,name:ru
3451,Q13746,sq,Lles de Cerdanya,name:sq
3452,Q13746,tt,Льес-де-Серданья,name:tt
3453,Q13746,uk,Льєс-да-Сарданья,name:uk
3454,Q13746,uz,Lles de Cerdanya,name:uz
3455,Q13746,vi,Lles de Cerdanya,name:vi
3456,Q13746,zh,列斯德塞尔达尼亚,name:zh
3457,Q13904,an,Provincia de Leida,name:an
3458,Q13904,ar,لاردة,name:ar
3459,Q8268,hu,Eurózóna,name:hu
3460,Q8268,hy,Եվրոգոտի,name:hy
3461,Q8268,ia,Zona euro,name:ia
3462,Q8268,id,Zona Euro,name:id
3463,Q8268,is,Evrusvæðið,name:is
3464,Q8268,it,Zona Euro,name:it
3465,Q8268,ja,ユーロ圏,name:ja
3466,Q8268,jv,Zona Euro,name:jv
3467,Q8268,ka,ევროზონა,name:ka
3468,Q8268,kk,Еуроаймақ,name:kk
3469,Q8268,ko,유로존,name:ko
3470,Q8268,lb,Euro-Zon,name:lb
3471,Q8268,li,Eurozone,name:li
3472,Q8268,lt,Euro zona,name:lt
3473,Q8268,lv,Eirozona,name:lv
3474,Q8268,mg,Faritra euro,name:mg
3475,Q8268,mk,Еврозона,name:mk
3476,Q8268,ml,യൂറോസോൺ,name:ml
3477,Q8268,mr,युरोक्षेत्र,name:mr
3478,Q8268,ms,Zon euro,name:ms
3479,Q8268,nb,Eurosonen,name:nb
3480,Q8268,nl,Eurozone,name:nl
3481,Q8268,nn,Eurosona,name:nn
3482,Q8268,oc,Zona Èuro,name:oc
3483,Q8268,or,ଇଉରୋଜୋନ,name:or
3484,Q8268,os,Еврозонæ,name:os
3485,Q8268,pl,Strefa euro,name:pl
3486,Q8268,pt,Zona Euro,name:pt
3487,Q8268,ro,Zona euro,name:ro
3488,Q8268,ru,Еврозона,name:ru
3489,Q8268,sh,Eurozona,name:sh
3490,Q8268,sk,Eurozóna,name:sk
3491,Q8268,sl,Evroobmočje,name:sl
3492,Q8268,sq,Eurozona,name:sq
3493,Q8268,sr,Еврозона,name:sr
3494,Q8268,sv,Euroområdet,name:sv
3495,Q8268,ta,ஐரோ வலயம்,name:ta
3496,Q8268,th,ยูโรโซน,name:th
3497,Q8268,tr,Euro bölgesi,name:tr
3498,Q8268,uk,Єврозона,name:uk
3499,Q8268,vi,Khu vực đồng Euro,name:vi
3500,Q8268,yi,אייראזאנע,name:yi
3501,Q8268,zh,欧元区,name:zh
3502,Q8268,se,Euroguovlu,name:se
3503,Q8268,fr,Zone euro,name:fr
3504,Q12672,an,Alins,name:an
3505,Q12672,ca,Alins,name:ca
3506,Q12672,ce,Алинс,name:ce
3507,Q12672,de,Alins,name:de
3508,Q12672,en,Alins,name:en
3509,Q12672,es,Alíns,name:es
3510,Q12672,eu,Alins,name:eu
3511,Q12672,fa,الینس,name:fa
3512,Q12672,fr,Alins,name:fr
3513,Q12672,hu,Alins,name:hu
3514,Q12672,hy,Ալինս,name:hy
3515,Q12672,it,Alins,name:it
3516,Q12672,ms,Alins,name:ms
3517,Q12672,nl,Alins,name:nl
3518,Q12672,oc,Alins,name:oc
3519,Q12672,pl,Alins,name:pl
3520,Q12672,pt,Alins,name:pt
3521,Q12672,ro,Alins,name:ro
3522,Q12672,ru,Алинс,name:ru
3523,Q12672,sq,Alins,name:sq
3524,Q12672,sv,Alins,name:sv
3525,Q12672,tt,Алинс,name:tt
3526,Q12672,uz,Alins,name:uz
3527,Q12672,vi,Alins,name:vi
3528,Q12672,zh,阿林斯,name:zh
3529,Q12672,ie,Alins,name:ie
3530,Q12709,nl,Pyrénées-Orientales,name:nl
3531,Q12709,he,הפירנאים המזרחיים,name:he
3532,Q12709,uk,Східні Піренеї,name:uk
3533,Q12709,af,Pyrénées-Orientales,name:af
3534,Q12709,an,Pireneus Orientals,name:an
3535,Q29,wo,Ispaañ,name:wo
3536,Q29,xh,ISpain,name:xh
3537,Q29,yo,Spéìn,name:yo
3538,Q29,za,Sihbanhyaz,name:za
3539,Q29,zu,ISpeyini,name:zu
3540,Q29,bi,Spen,name:bi
3541,Q29,yi,שפּאַניע,name:yi
3542,Q29,as,স্পেইন,name:as
3543,Q142,ru,Франция,name:ru
3544,Q142,be,Францыя,name:be
3545,Q142,nl,Frankrijk,name:nl
3546,Q142,af,Frankryk,name:af
3547,Q142,bg,Франция,name:bg
3548,Q142,bs,Francuska,name:bs
3549,Q142,ee,France,name:ee
3550,Q142,ky,Франция,name:ky
3551,Q142,es,Francia,name:es
3552,Q142,gl,Francia,name:gl
3553,Q142,it,Francia,name:it
3554,Q142,la,Francia,name:la
3555,Q142,hu,Franciaország,name:hu
3556,Q142,pt,França,name:pt
3557,Q142,en,France,name:en
3558,Q142,he,צרפת,name:he
3559,Q142,oc,França,name:oc
3560,Q142,fr,France,name:fr
3561,Q142,cs,Francie,name:cs
3562,Q142,ca,França,name:ca
3563,Q142,bn,ফ্রান্স,name:bn
3564,Q142,de,Frankreich,name:de
3565,Q142,fi,Ranska,name:fi
3566,Q142,ja,フランス,name:ja
3567,Q142,sv,Frankrike,name:sv
3568,Q142,cv,Франци,name:cv
3569,Q142,vi,Pháp,name:vi
3570,Q142,zh,法國,name:zh
3571,Q142,fa,فرانسه,name:fa
3572,Q142,ak,France,name:ak
3573,Q142,bm,France,name:bm
3574,Q142,ig,France,name:ig
3575,Q142,iu,France,name:iu
3576,Q142,ny,France,name:ny
3577,Q142,sn,France,name:sn
3578,Q142,tw,France,name:tw
3579,Q142,wa,France,name:wa
3580,Q142,fy,Frankryk,name:fy
3581,Q142,ar,فرنسا,name:ar
3582,Q142,da,Frankrig,name:da
3583,Q142,el,Γαλλία,name:el
3584,Q142,eo,Francio,name:eo
3585,Q142,et,Prantsusmaa,name:et
3586,Q142,ko,프랑스,name:ko
3587,Q142,nb,Frankrike,name:nb
3588,Q142,pl,Francja,name:pl
3589,Q142,ro,Franța,name:ro
3590,Q142,sr,Француска,name:sr
3591,Q142,tr,Fransa,name:tr
3592,Q142,uk,Франція,name:uk
3593,Q24456,fr,Le Pas de la Case,name:fr
3594,Q24456,hu,El Pas de la Casa,name:hu
3595,Q24456,it,Pas de la Casa,name:it
3596,Q24456,ja,パス・ダ・ラ・カザ,name:ja
3597,Q24456,lt,El Pas de la Kasa,name:lt
3598,Q24456,nb,Pas de la Casa,name:nb
3599,Q24456,nl,El Pas de la Casa,name:nl
3600,Q24456,oc,El Pas de la Casa,name:oc
3601,Q24456,pl,Pas de la Casa,name:pl
3602,Q24456,pt,Pas de la Casa,name:pt
3603,Q24456,ro,El Pas de la Casa,name:ro
3604,Q24456,ru,Пас-де-ла-Каса,name:ru
3605,Q24456,sq,Pas De La Casa,name:sq
3606,Q24456,sr,Пас де ла Каса,name:sr
3607,Q24456,tr,Pas de la Casa,name:tr
3608,Q24456,uk,Пас-де-ла-Каса,name:uk
3609,Q24456,vo,Pas de la Casa,name:vo
3610,Q24456,ar,إل باس دي لا كاسا,name:ar
3611,Q24456,cs,El Pas de la Casa,name:cs
3612,Q24456,sv,El Pas de la Casa,name:sv
3613,Q24478,ca,Arans,name:ca
3614,Q24478,de,Arans,name:de
3615,Q24478,en,Arans,name:en
3616,Q24478,es,Arans,name:es
3617,Q24478,fa,آرانس,name:fa
3618,Q24478,fi,Arans,name:fi
3619,Q24478,fr,Arans,name:fr
3620,Q24478,it,Arans,name:it
3621,Q24478,nl,Arans,name:nl
3622,Q24478,oc,Arans,name:oc
3623,Q24478,rm,Arans,name:rm
3624,Q24478,ru,Аранс,name:ru
3625,Q24478,sq,Arans,name:sq
3626,Q24478,vo,Arans,name:vo
3627,Q24483,ca,Llorts,name:ca
3628,Q24483,de,Llorts,name:de
3629,Q24483,en,Llorts,name:en
3630,Q24483,es,Llorts,name:es
3631,Q24483,fa,لورتس,name:fa
3632,Q24483,fi,Llorts,name:fi
3633,Q24483,fr,Llorts,name:fr
3634,Q24483,it,Llorts,name:it
3635,Q24483,nl,Llorts,name:nl
3636,Q24483,oc,Llorts,name:oc
3637,Q24483,rm,Llorts,name:rm
3638,Q24483,ru,Льортс,name:ru
3639,Q24483,sq,Llorts,name:sq
3640,Q24499,ca,Segudet,name:ca
3641,Q24499,cs,Segudet,name:cs
3642,Q24499,de,Segudet,name:de
3643,Q24499,en,Segudet,name:en
3644,Q24499,es,Segudet,name:es
3645,Q24499,fa,سگودت,name:fa
3646,Q24499,fi,Segudet,name:fi
3647,Q24499,fr,Segudet,name:fr
3648,Q24499,it,Segudet,name:it
3649,Q24499,ja,セグデット,name:ja
3650,Q24499,nl,Segudet,name:nl
3651,Q24499,oc,Segudet,name:oc
3652,Q24499,rm,Segudet,name:rm
3653,Q24499,ru,Сегудет,name:ru
3654,Q24499,sq,Segudet,name:sq
3655,Q24540,ca,L'Aldosa de la Massana,name:ca
3656,Q24540,de,L'Aldosa de la Massana,name:de
3657,Q24540,en,L'Aldosa de la Massana,name:en
3658,Q24540,es,L'Aldosa de La Massana,name:es
3659,Q24540,fa,لالدوسا ده لا ماسانا,name:fa
3660,Q24540,fi,L’Aldosa de la Massana,name:fi
3661,Q24540,fr,L'Aldosa de la Massana,name:fr
3662,Q24540,it,L'Aldosa de la Massana,name:it
3663,Q24540,lt,Aldosa,name:lt
3664,Q24540,nl,L'Aldosa de la Massana,name:nl
3665,Q24540,oc,L'Aldosa de la Massana,name:oc
3666,Q24540,pl,L'Aldosa,name:pl
3667,Q24540,sq,L'Aldosa de la Massana,name:sq
3668,Q24540,sv,L'Aldosa,name:sv
3669,Q24540,ur,لالڈوسا دے لا ماسانا,name:ur
3670,Q24554,ca,Arinsal,name:ca
3671,Q24554,de,Arinsal,name:de
3672,Q24554,el,Αρινσάλ,name:el
3673,Q24554,en,Arinsal,name:en
3674,Q24554,es,Arinsal,name:es
3675,Q24554,fa,آرینسال,name:fa
3676,Q24554,fi,Arinsal,name:fi
3677,Q6655,lb,UTC+1,name:lb
3678,Q6655,lt,UTC+1,name:lt
3679,Q6655,lv,UTC+1,name:lv
3680,Q6655,mk,UTC+01:00,name:mk
3681,Q6655,ml,യുടിസി+01:00,name:ml
3682,Q6655,mr,यूटीसी+०१:००,name:mr
3683,Q6655,ms,UTC+1,name:ms
3684,Q6655,mt,UTC+1,name:mt
3685,Q6655,my,UTC+01:00,name:my
3686,Q6655,nb,UTC+01:00,name:nb
3687,Q6655,nl,UTC+1,name:nl
3688,Q6655,nn,UTC+01:00,name:nn
3689,Q6655,oc,UTC+01:00,name:oc
3690,Q6655,pa,ਯੂਟੀਸੀ+01:00,name:pa
3691,Q6655,pl,UTC+01:00,name:pl
3692,Q6655,ps,يو ټي سي ٠١:٠٠+,name:ps
3693,Q6655,pt,UTC+1,name:pt
3694,Q6655,rm,UTC+01:00,name:rm
3695,Q6655,ro,UTC+1,name:ro
3696,Q6655,ru,UTC+1:00,name:ru
3697,Q6655,sd,برابر عالمي وقت+01:00,name:sd
3698,Q6655,se,UTC+1,name:se
3699,Q6655,sh,UTC+1,name:sh
3700,Q6655,sk,UTC+1,name:sk
3701,Q6655,sl,UTC+1,name:sl
3702,Q6655,sq,UTC+1,name:sq
3703,Q6655,sr,UTC+1,name:sr
3704,Q6655,sv,UTC+1,name:sv
3705,Q6655,tg,UTC+1,name:tg
3706,Q6655,th,UTC+01:00,name:th
3707,Q6655,tl,UTC+01:00,name:tl
3708,Q6655,tr,UTC+01.00,name:tr
3709,Q6655,tt,UTC+01:00,name:tt
3710,Q6655,uk,UTC+1,name:uk
3711,Q6655,ur,متناسق عالمی وقت+01:00,name:ur
3712,Q6655,vi,UTC+1,name:vi
3713,Q6655,yi,UTC+1,name:yi
3714,Q6655,zh,UTC+01:00,name:zh
3715,Q6655,zu,UTC+01:00,name:zu
3716,Q8268,ar,منطقة اليورو,name:ar
3717,Q8268,az,Avrozona,name:az
3718,Q8268,be,Еўразона,name:be
3719,Q8268,bg,Еврозона,name:bg
3720,Q8268,bn,ইউরো অঞ্চল,name:bn
3721,Q8268,bs,Eurozona,name:bs
3722,Q8268,ca,Eurozona,name:ca
3723,Q8268,cs,Eurozóna,name:cs
3724,Q8268,cy,Ardal Ewro,name:cy
3725,Q8268,da,Eurozonen,name:da
3726,Q8268,de,Eurozone,name:de
3727,Q8268,el,Ευρωζώνη,name:el
3728,Q8268,en,Eurozone,name:en
3729,Q8268,eo,Eŭrozono,name:eo
3730,Q8268,es,Eurozona,name:es
3731,Q8268,et,Euroala,name:et
3732,Q8268,eu,Eurogunea,name:eu
3733,Q8268,fa,منطقه یورو,name:fa
3734,Q8268,fi,Euroalue,name:fi
3735,Q8268,fy,Eurosône,name:fy
3736,Q8268,ga,Limistéar an euro,name:ga
3737,Q8268,gl,Eurozona,name:gl
3738,Q8268,he,גוש האירו,name:he
3739,Q8268,hi,यूरोक्षेत्र,name:hi
3740,Q8268,hr,Eurozona,name:hr
3741,Q24282,hu,Sant Julià de Lòria közösség,name:hu
3742,Q24282,hy,Սանթ Ժուլիա դե Լորիա,name:hy
3743,Q24282,id,Sant Julià de Lòria,name:id
3744,Q24282,ja,サン・ジュリア・デ・ロリア教区,name:ja
3745,Q24282,ka,სანტ-ჟულია-დე-ლორია,name:ka
3746,Q24282,kn,ಸ್ಯಾಂಟ್ ಜೂಲಿಯಾ ಡೆ ಲೊರಿಯಾ,name:kn
3747,Q24282,ko,산줄리아데로리아,name:ko
3748,Q24282,lb,Sant Julià de Lòria,name:lb
3749,Q24282,lt,Sant Chulija de Lorija,name:lt
3750,Q24282,lv,Santžulija de Lorija,name:lv
3751,Q24282,mk,Сант Жулија де Лорија,name:mk
3752,Q24282,mr,संत जुलिया दे लॉरीआ,name:mr
3753,Q24282,ms,Sant Julia de Loria,name:ms
3754,Q24282,na,Sant Julià de Lòria,name:na
3755,Q24282,oc,Sant Julià de Lòria,name:oc
3756,Q24282,pt,Sant Julià de Lòria,name:pt
3757,Q24282,rm,Sant Julià de Lòria,name:rm
3758,Q24282,ro,Sant Julià de Lòria,name:ro
3759,Q24282,ru,Сан-Джулия-де-Лория,name:ru
3760,Q24282,si,සැන්ට් ජුලිය ඩි ලෝරියා,name:si
3761,Q24282,sk,Sant Julià de Lòria,name:sk
3762,Q24282,sq,Sant Julià de Lòria,name:sq
3763,Q24282,sr,Сент Ђулија де Лорија,name:sr
3764,Q24282,sv,Sant Julià de Lòria,name:sv
3765,Q24282,ta,சாண்ட் ஜூலியா டி லோரியா,name:ta
3766,Q24282,te,సంత్ జూలియా డి లోరియా,name:te
3767,Q24282,th,ซันฌูลิอาดาลอริอา,name:th
3768,Q24282,tl,Sant Julià de Lòria,name:tl
3769,Q24282,tr,Sant Julià de Lòria,name:tr
3770,Q24282,uk,Сант-Жулія-де-Лорія,name:uk
3771,Q24282,ur,سانت جولیا در لوریا,name:ur
3772,Q24282,vi,Sant Julià de Lòria,name:vi
3773,Q24282,vo,Sant Julià de Lòria,name:vo
3774,Q24282,zh,圣胡利娅-德洛里亚,name:zh
3775,Q24371,ca,L'Aldosa de Canillo,name:ca
3776,Q24371,de,L'Aldosa de Canillo,name:de
3777,Q24371,en,L'Aldosa de Canillo,name:en
3778,Q24371,es,L'Aldosa de Canillo,name:es
3779,Q24371,fa,لادوسا، کانیلو,name:fa
3780,Q24371,fi,Aldosa,name:fi
3781,Q24371,fr,L'Aldosa de Canillo,name:fr
3782,Q24371,hu,L'Aldosa de Canillo,name:hu
3783,Q24371,it,L'Aldosa de Canillo,name:it
3784,Q24371,nl,L'Aldosa de Canillo,name:nl
3785,Q24371,oc,L'Aldosa de Canillo,name:oc
3786,Q24371,sv,L'Aldosa de Canillo,name:sv
3787,Q24371,ur,لالڈوسا دے کانیلو,name:ur
3788,Q24392,ca,Ransol,name:ca
3789,Q24392,de,Ransol,name:de
3790,Q24392,en,Ransol,name:en
3791,Q24392,es,Ransol,name:es
3792,Q24392,fa,رانسول,name:fa
3793,Q24392,fi,Ransol,name:fi
3794,Q24392,fr,Ransol,name:fr
3795,Q24392,it,Ransol,name:it
3796,Q24392,nl,Ransol,name:nl
3797,Q24392,oc,Ransol,name:oc
3798,Q24392,ru,Рансоль,name:ru
3799,Q24392,sq,Ransol,name:sq
3800,Q24392,uz,Ransol,name:uz
3801,Q24417,ca,Els Plans,name:ca
3802,Q24417,en,Els Plans,name:en
3803,Q24417,de,Els Plans,name:de
3804,Q24417,es,Els Plans,name:es
3805,Q24417,fr,Els Plans,name:fr
3806,Q24417,hr,Els Plans,name:hr
3807,Q24417,hu,Els Plans,name:hu
3808,Q24417,it,Els Plans,name:it
3809,Q24417,nb,Els Plans,name:nb
3810,Q24417,nl,Els Plans,name:nl
3811,Q24417,oc,Els Plans,name:oc
3812,Q24417,sq,Els Plans,name:sq
3813,Q24417,sv,Els Plans,name:sv
3814,Q24456,ca,El Pas de la Casa,name:ca
3815,Q24456,da,El Pas de la Casa,name:da
3816,Q24456,de,El Pas de la Casa,name:de
3817,Q24456,el,Ελ Πας ντε λα Κάζα,name:el
3818,Q24456,en,El Pas de la Casa,name:en
3819,Q24456,eo,El Pas de la Casa,name:eo
3820,Q24456,es,El Pas de la Casa,name:es
3821,Q24456,eu,El Pas de la Casa,name:eu
3822,Q24456,fa,پاس ده لا کاسا,name:fa
3823,Q24456,fi,El Pas de la Casa,name:fi
3824,Q12709,ar,البرانيس الشرقية,name:ar
3825,Q12709,az,Şərqi Pireney,name:az
3826,Q12709,be,Дэпартамент Усходнія Пірэнеі,name:be
3827,Q12709,bg,Източни Пиренеи,name:bg
3828,Q12709,bn,পাইরিনিস-ওরিয়েন্টালিস,name:bn
3829,Q12709,br,Pireneoù-ar-Reter,name:br
3830,Q12709,ca,Pirineus Orientals,name:ca
3831,Q12709,ce,Малхбален Пиренейш,name:ce
3832,Q12709,cs,Pyrénées-Orientales,name:cs
3833,Q12709,cv,Тухăç Пиреней,name:cv
3834,Q12709,cy,Pyrénées-Orientales,name:cy
3835,Q12709,da,Pyrénées-Orientales,name:da
3836,Q12709,de,Département Pyrénées-Orientales,name:de
3837,Q12709,el,Ανατολικά Πυρηναία,name:el
3838,Q12709,en,Pyrénées-Orientales,name:en
3839,Q12709,eo,Pyrénées-Orientales,name:eo
